image_id,category_id,x,y
4146359,2,499.35133154036544,230.45990765337703
4146359,0,642.3653608811018,547.6017055425672
4146360,0,652.0068637455781,518.9842699357711
4146360,2,596.3198227467909,301.2843167195514
4146360,1,650.7798312102808,432.8839684920212
4146361,2,755.8521759543554,407.76419437564226
4146361,0,623.8798836899147,647.7943366821083
4146361,1,658.4229669000703,336.9065877907076
4146362,0,507.7741816080196,778.691585702433
4146362,2,443.37802457660115,585.8767691943698
4146362,1,551.7815347736727,528.04723660694
4146363,2,762.7093229166668,432.4693332926432
4146363,0,664.5759895833334,612.5226666259766
4146363,1,695.2959895833333,427.34933329264317
4146364,0,587.9973437957009,642.0895842999773
4146364,2,580.65969030942,323.670208949785
4146364,1,623.6201568316924,415.9861313014676
4146365,0,757.2925978008788,573.8350115116733
4146365,1,764.930582364915,281.2694366680483
4146365,2,883.1081655464724,375.26396228735643
4146366,2,577.7151757481355,391.3897130544213
4146366,1,596.6257576335288,585.6634768676191
4146366,0,595.3069464821626,675.7822388776425
4146367,0,585.7585190148309,466.4277466966505
4146367,2,493.1605787212636,232.91117258389207
4146367,1,600.5625679585656,227.11957551884993
4146368,0,701.7084964026647,636.8954542575536
4146368,1,716.3690741491899,435.7474579169202
4146368,2,811.0226826375014,420.10068402630776
4146369,2,632.8814224802211,247.8687563988814
4146369,1,509.0183896360561,282.0378689076166
4146369,0,537.6960376344589,527.9334464258357
4146370,0,562.9661212538481,565.2123351340932
4146370,2,541.3544777572507,360.0432348288318
4146370,1,550.3810556664721,538.6479166779321
4146371,1,545.8225455288933,383.78123948340965
4146371,2,486.7062571133602,236.61622899141062
4146371,0,582.4101605139507,504.07362415133076
4146372,0,515.2917266303781,559.5607689363665
4146372,2,503.7013348132264,269.743210923568
4146372,1,554.677774002375,353.26711737757324
4146373,2,532.8445677067631,350.77312079254
4146373,0,663.889625238279,595.0813106448056
4146373,1,658.0911713652031,375.89975424253566
4146374,0,697.1172056096627,397.23528244668097
4146374,2,590.7948762614899,195.46201154990987
4146374,1,696.4584158493016,183.29646417004744
4146375,0,694.7923202144996,612.810041394523
4146375,2,656.6859185782486,487.40768926502153
4146375,1,671.5024986024603,520.0063959653903
4146376,0,587.7145548057271,591.2173444726996
4146376,1,580.3571546418774,224.8188163129865
4146376,2,494.2755727248363,268.9632172960845
4146377,2,595.4619366649875,642.3825259165375
4146377,0,609.5231624758429,764.8189599144666
4146377,1,647.4432054238939,716.2468445722124
4146378,0,539.8152072483085,449.5773994097202
4146378,1,516.516693957836,418.5196857827188
4146378,2,689.4449915823056,240.95879731816527
4146379,0,588.5921185187843,585.1773941021128
4146379,2,529.2458610326032,315.9072253275133
4146379,1,592.9631130984136,318.3160287201505
4146380,0,656.9786424166522,535.721946436348
4146380,1,642.5046679040026,457.9264191304359
4146380,2,708.5905569388015,366.4595338215116
4146381,1,584.2102188375909,515.1153214589071
4146381,2,642.844538877105,480.4302307313073
4146381,0,612.077574848345,746.3859634273042
4146382,0,636.5308458752911,584.121141834256
4146382,2,586.1438461449088,360.99773533103667
4146382,1,657.1596262396216,386.1093019753015
4146383,0,612.1114727432584,487.900759826165
4146383,1,592.7620218033504,429.2459644649366
4146383,2,757.4377722253694,288.15054450240865
4146384,2,744.415322246701,346.2279296220575
4146384,1,663.0590525558925,231.25739281349013
4146384,0,631.3934386043804,556.6824715767235
4146385,0,528.6264032090631,503.982729715793
4146385,2,528.1386207355217,229.30637863701395
4146385,1,575.1561971651566,238.6876516198232
4146386,1,489.586234418444,370.6018930285359
4146386,2,572.9564450311843,331.52210680381387
4146386,0,461.6602015920201,509.21610504156865
4146387,0,518.5947847318794,611.9217165167429
4146387,2,540.0906893750156,455.01665587372554
4146387,1,516.7206953990376,558.5086840383179
4146388,2,711.5501090801886,487.4615680852925
4146388,0,632.6194591850106,789.8582137875985
4146388,1,644.9203396881552,726.3036645213513
4146389,0,725.1091794261422,427.41459119366823
4146389,2,656.9844306046629,164.01969476384906
4146389,1,743.5782346094811,209.43375738082517
4146390,0,692.432731159531,380.02352422936457
4146390,1,788.7986974688853,140.99853473928965
4146390,2,844.8184737306632,247.35828952037886
4146391,2,537.9763277965397,435.71459968244176
4146391,0,572.6866009711648,597.4730711989629
4146391,1,567.8407290350518,541.9946648461246
4146392,0,612.3268355561811,572.1866286496219
4146392,2,533.1528196441959,333.6059296507734
4146392,1,630.5168539403169,331.8512004743542
4146393,0,660.7597347253575,524.2191676536522
4146393,1,573.3046948706613,215.08451736449774
4146393,2,708.2765652560014,270.12716703874406
4146394,1,869.9280064632461,115.58789498059075
4146394,0,884.3910348609811,316.95775190290186
4146394,2,1001.7233711464921,9.931652538258039
4146395,0,513.1098947878393,398.8525177286398
4146395,1,486.1396772229182,177.47301041176013
4146395,2,583.1278408255944,176.7581510692962
4146396,2,443.821988108245,118.9215747276773
4146396,1,548.4008088303294,123.3717373115958
4146396,0,539.5004836624923,378.69981556391855
4146397,2,539.0228938564708,373.5693084789571
4146397,0,612.6649740922828,559.817458948565
4146397,1,590.9237587197517,510.5647426912377
4146398,0,857.1105283674004,453.6341467016448
4146398,2,930.3907380110062,213.76697689032403
4146398,1,873.5117023715934,175.31418863036598
4146399,2,765.8968961749401,82.5146583655381
4146399,0,804.337147747267,365.6301620093436
4146399,1,843.9977247663345,95.93823827968404
4146400,2,462.1315920412271,288.2430027928868
4146400,0,577.9168773214549,462.2613811609525
4146400,1,546.3376885499898,429.06120604804204
4146401,2,544.9629519085598,375.72881707072145
4146401,1,431.7046481144151,365.97806218034464
4146401,0,481.9333470772613,639.173217753405
4146402,0,570.6406628960304,607.53567490091
4146402,2,516.2372813757721,412.83258847621386
4146402,1,575.9791024742591,310.2213596619187
4146403,2,777.9201762467995,360.21609309939123
4146403,1,663.7226562499998,381.2693332926432
4146403,0,664.5759895833332,653.4826666259764
4146404,2,632.1385935768907,351.9508808578578
4146404,0,673.0369075959522,504.796568371699
4146404,1,655.3033225669591,445.91072584694706
4146405,0,619.3861862982451,556.9207335339222
4146405,1,630.7830365041664,250.69759886840282
4146405,2,720.2149054886115,265.298720335251
4146406,0,548.6789666551238,543.7976772334625
4146406,1,474.84927712732105,243.5976173352895
4146406,2,596.881821801375,393.69764728437605
4146407,0,561.437250782067,616.5384267915529
4146407,2,491.4403316423834,334.69898314390235
4146407,1,559.7132334582931,305.4303469757875
4146408,2,690.0562454138293,270.52290000747297
4146408,1,602.8547124434489,266.56657587385905
4146408,0,552.9782161319544,551.2464215200977
4146409,1,523.0521322735724,379.05374192348955
4146409,2,634.1017479269617,403.4602508583004
4146409,0,469.3578126169886,696.3383580760302
4146410,0,600.6170125240374,500.87991303269257
4146410,2,473.91518968263773,235.12004256039654
4146410,1,566.2692055088811,445.49352679709494
4146411,1,795.6977460582401,239.868390523855
4146411,2,889.1318758511327,225.78927507561096
4146411,0,747.9140815066238,575.6339619713731
4146412,2,840.5620958512983,288.50422090142854
4146412,0,749.244225752258,396.0969449183052
4146412,1,736.2325570599451,202.6626453067117
4146413,2,880.7317489412999,538.3502496571157
4146413,0,768.0655586813559,735.9499171485027
4146413,1,741.8528462296778,512.2511306833029
4146414,0,774.78601455872,676.5340159276001
4146414,2,619.1749720348305,473.33335547176796
4146414,1,726.0537801197648,410.2668679339592
4146415,0,606.7596565374101,608.1801819870992
4146415,2,581.6144395786208,295.10895256986055
4146415,1,659.500873974211,322.2269194879278
4146416,0,677.169284942712,457.44627781278143
4146416,2,720.5913591761284,141.83357739351052
4146416,1,632.8787692246275,192.5716249889418
4146417,0,733.5982931805122,545.5297020337608
4146417,2,705.944076634491,332.04180229049064
4146417,1,823.839000261427,298.0018392740154
4146418,2,687.0744741213961,332.92332834713756
4146418,1,567.1770508519575,295.57822929600087
4146418,0,524.9181229783029,498.5193596659934
4146419,0,639.3120349134136,494.2410673259214
4146419,2,554.1745283498744,293.1321594854462
4146419,1,684.7281973546732,225.74142270654258
4146420,1,688.2023878485562,429.6477943214592
4146420,2,739.3420023305802,314.67183348601276
4146420,0,697.8848975309356,489.67446778546105
4146421,1,583.7430334022152,243.20335424012865
4146421,2,517.103897292093,263.4848304475572
4146421,0,596.781125249848,512.657252424536
4146422,0,602.2661602052718,529.5931806387738
4146422,2,498.29919578624015,300.2916544337682
4146422,1,612.6124827400786,290.82249351286737
4146423,2,725.4125647547745,214.38577675842998
4146423,1,655.9611577955566,410.6509840615046
4146423,0,636.9100035342933,432.14838712078006
4146424,2,901.4133848017839,159.5257744841602
4146424,1,807.0174276530062,50.77301776902837
4146424,0,795.1850268988305,402.849599114617
4146425,0,625.9029390373555,654.0264359242572
4146425,2,600.3555152671933,433.1747769105955
4146425,1,723.3872601616875,333.0888735596459
4146426,2,572.1647615081048,351.4730826862367
4146426,0,580.9936417047244,582.4954478311159
4146426,1,599.3871421143486,508.18570617623425
4146427,0,647.2850017241824,572.5396905816226
4146427,2,571.0287746383614,306.8915688115528
4146427,1,675.016587540773,359.35912830822946
4146428,1,693.5368513123226,230.64295955390452
4146428,0,712.3933707015943,480.34205967550963
4146428,2,794.6585781059993,317.74729680562723
4146429,2,639.3757772739345,243.64585735691205
4146429,0,616.8136585925708,592.4280143534238
4146429,1,718.4359574276768,252.33954055659603
4146430,0,603.6969739072251,691.8614658468214
4146430,1,628.1275182935772,401.1750313793598
4146430,2,696.5701340357917,394.3307698051383
4146431,0,592.5126697909268,359.3832983930095
4146431,1,583.8981893126054,280.7761640283274
4146431,2,535.441736622048,236.08854654703552
4146432,0,588.3372990685981,566.8736215552277
4146432,2,432.2871387678176,313.51746622872673
4146432,1,583.4598963301888,331.70383807985286
4146433,1,566.0503987477058,368.69950172530787
4146433,2,618.5141794375489,334.47802035676705
4146433,0,588.9630021620675,624.4481526220166
4146434,0,598.1260803096134,564.7465974224757
4146434,1,585.5639065931667,372.36587993631974
4146434,2,494.7573365857088,346.5236940053436
4146435,1,855.549444416332,331.7161954146501
4146435,2,955.7254180559455,374.80263568975266
4146435,0,793.5989603456677,612.1739017123898
4146436,1,687.8993587853773,404.7295597004441
4146436,2,770.0125663325473,439.7484276249724
4146436,0,611.8238870872642,641.4088049834629
4146437,0,746.8323191400453,517.6620680950645
4146437,2,607.849061918936,170.4197906916211
4146437,1,714.4333442081098,214.4051244223455
4146438,2,650.0645919024146,307.2241022525085
4146438,0,502.33811815312595,482.9999064605227
4146438,1,496.72825206138083,439.9909330904767
4146439,1,592.9023375509195,292.4779907206046
4146439,2,685.2434015808045,235.18202930447114
4146439,0,577.3183132410286,592.2453918607296
4146440,0,626.5322605919372,575.522385272289
4146440,2,519.7379440860367,275.19885994556773
4146440,1,632.0107281036973,262.3975065130887
4146441,2,828.9384168303693,380.16719936649025
4146441,1,782.2804653653012,228.6179466492957
4146441,0,720.7759360230406,532.5653668934863
4146442,0,576.0559343354357,584.603260969725
4146442,2,535.8209148901071,318.55335519938774
4146442,1,630.190258602249,353.8939184280825
4146443,2,630.2833136972445,261.4912517521161
4146443,0,658.2555665795583,487.4776105644936
4146443,1,666.3527976770704,146.42168063308273
4146444,0,652.6078627473919,302.1124911908536
4146444,2,582.7792950393131,42.83822847428446
4146444,1,661.6532566873854,85.01705425196766
4146446,1,815.1361226267034,415.5470645733623
4146446,2,851.7493771548225,424.93930346314124
4146446,0,770.1680352385318,701.8298225863628
4146447,2,765.3642031952219,204.730668386424
4146447,0,731.9555527814316,273.72606313668155
4146447,1,687.5486148789837,192.3154924459264
4146448,1,567.9914773300814,221.95211810770223
4146448,2,674.6135863876124,289.5365328483808
4146448,0,547.6837397379056,454.57042575569744
4146449,1,470.1361750733432,395.77110003115024
4146449,2,646.4231593490002,406.38031481285987
4146449,0,600.5427981415967,649.9659910998898
4146450,2,370.1795838268828,253.93107662576995
4146450,0,430.42582366147803,530.8791140497788
4146450,1,479.8168685462363,318.86730972830077
4146451,1,775.3812003573997,341.52950415638986
4146451,2,847.4931777339409,305.6603340623591
4146451,0,728.0017489254886,571.7425916129271
4146452,0,634.0085277243116,558.3986990467446
4146452,2,567.0013817012862,310.9666706429905
4146452,1,661.160838158175,270.58613943148146
4146453,0,622.1191207113634,577.9555259781707
4146453,1,608.6546081253939,500.3999334829863
4146453,2,564.452426339975,374.91067618175003
4146454,0,734.8195888547735,618.3647171652636
4146454,1,739.115318639688,353.44153397835856
4146454,2,746.9643901931229,320.9311819619175
4146455,0,644.4133493218568,597.7714922163705
4146455,2,606.4191384208619,437.8563493671388
4146455,1,685.6839042422307,417.4427406759315
4146456,2,500.78660049991834,243.24472125478775
4146456,0,466.22170903843494,617.679853883511
4146456,1,429.02146558134433,398.52127347021377
4146457,0,668.6918101450244,477.013170025742
4146457,2,739.4685158187068,257.6199690365459
4146457,1,648.1544610000626,433.5586831304275
4146458,1,562.604830356872,170.59956364469016
4146458,2,622.7490205740022,139.54894216569852
4146458,0,540.3743817544316,386.50113622869816
4146459,0,592.019484332112,578.2078922629314
4146459,2,559.7823291652487,288.3411411816155
4146459,1,645.3706913873598,280.64326795685156
4146460,1,589.4276436712269,85.40876655188161
4146460,2,672.6295693254885,207.98118930933066
4146460,0,507.63731131507745,442.4616638719377
4146461,2,548.0061685853456,369.15257665421393
4146461,0,642.0338675247489,541.3568229310177
4146462,0,667.7642820862931,453.1562018994049
4146462,2,648.764128643349,314.67670778543487
4146463,0,656.211765775144,530.5933440819874
4146463,2,759.0039549336988,422.480209434924
4146464,0,646.2376250051296,676.6577191958974
4146464,2,604.561252764022,445.4277489099315
4146465,2,507.3830034295572,382.13188678437535
4146465,0,592.6609591116635,667.3697136056865
4146466,2,543.4709008690911,241.11208022849166
4146466,0,563.4036083984745,406.65336887325424
4146467,2,553.3217811595918,539.2104456056109
4146467,0,593.5092021298676,773.5404062594569
4146468,2,788.6238189998876,359.5495898484997
4146468,0,656.6515267354467,611.4798133073293
4146469,2,471.5211042059381,444.922278237542
4146469,0,500.00313959992104,682.8875006625318
4146470,0,618.2744247248962,568.2067639581153
4146470,2,556.8731517158435,279.32524648982815
4146471,2,626.468991031574,508.9886306456197
4146471,0,534.212197018183,687.3517657381757
4146472,0,535.2625980989543,445.00909991515437
4146472,2,456.22101754026573,331.75119477405246
4146473,0,624.1221953066473,588.4073510682284
4146473,2,716.3237974039838,415.6913215684695
4146474,0,600.0137626142307,554.0590625027485
4146474,2,706.2351145447718,312.85833259216906
4146475,0,681.3750234744242,659.1756680442028
4146475,2,720.2265853212051,382.5268579558283
4146476,2,657.2559204075418,333.3941793657757
4146476,0,676.0599959995332,634.1562693851517
4146477,0,672.694810197176,614.950873708001
4146477,2,727.0474558073226,319.5131026120358
4146478,0,645.9454130634173,266.04571902868884
4146479,2,723.7910387371829,333.96797991090773
4146479,0,598.9964751204727,519.6652796639166
4146480,0,649.6468889004935,567.7778357565479
4146480,2,559.0265621688025,310.39427523030406
4146481,2,679.9808991054891,107.07160730433583
4146481,0,590.3465438937087,464.97897965939734
4146482,0,696.2035231445132,675.8625879703344
4146482,2,607.3016940425424,383.83251079495733
4146483,0,634.5064609624029,463.77609586343044
4146483,2,487.47368033198615,295.2000506717804
4146484,2,722.6957086811902,420.9197017318961
4146484,0,579.1121392110709,705.200408499072
4146485,0,688.7017108079058,585.272636059862
4146485,2,776.4973055526198,345.65209979353926
4146486,2,611.4481575186365,286.03922357909846
4146486,0,710.3720883482454,505.3574256611355
4146487,0,639.7460661611667,609.2199265789884
4146487,2,552.339463108973,433.57833924963853
4146488,2,497.89374848126874,343.1760527359989
4146488,0,610.9317816678911,485.9854197660116
4146489,2,831.7098214331052,255.5293639821307
4146489,0,690.3453843110083,479.8061785006475
4146490,0,593.9280578442668,534.2325508087761
4146490,2,478.84559699646525,371.82066343884526
4146491,2,712.0580067194346,332.4858993503208
4146491,0,616.0503021816038,582.842767247614
4146492,2,584.1268291162581,512.1637718787599
4146492,0,704.1847367240144,639.2421719324483
4146493,0,628.3084599927193,553.9078304291402
4146493,2,524.678996671226,348.42034760361463
4146494,0,769.1709809877278,463.686033630619
4146494,2,660.5685800996337,407.59798892798176
4146495,2,467.3979009505504,299.22531722156486
4146495,0,547.3078071633088,414.01302780342746
4146495,1,543.4371625450484,87.3871726753703
4146496,0,479.68248585814905,619.298308968085
4146496,2,610.5793613322022,436.04268330441073
4146497,0,707.9137217890209,504.6178170317641
4146497,2,896.5238118522968,195.18870176536956
4146498,0,665.4807111392462,433.24848476551335
4146498,2,781.528713740182,257.5483610445495
4146499,0,639.6315613261389,578.4547249247366
4146499,2,615.651783932248,234.42683818269126
4146500,0,610.7598125998001,467.55904190164375
4146500,1,623.9617150522299,293.05244595587226
4146500,2,808.6353978797845,189.88357629860076
4146501,2,710.2735855123844,222.40366393827006
4146501,0,678.0335424373815,506.577475981525
4146502,0,533.1499349819611,388.6323876936321
4146502,2,661.4859078434631,252.43075110553605
4146503,2,774.9375583689357,436.95555731830314
4146503,0,651.5238177273767,615.3891606880469
4146504,2,535.4989075079246,340.2576175157011
4146504,0,577.6241170306728,474.0839634144998
4146505,0,569.0029060173568,683.3898727139249
4146505,2,450.459590064966,363.1765597312494
4146506,0,539.521264697868,631.7639032084383
4146506,2,635.512108772093,399.1432818853201
4146507,2,627.838133548069,312.2573321214165
4146507,0,673.1606330589786,588.2429625818828
4146508,0,684.1178087824628,483.9936526587606
4146508,2,658.5256596806388,256.6932949686564
4146509,0,583.4128759935595,422.73942159409796
4146509,1,579.3804503517016,310.5025667648825
4146509,2,542.321149900876,175.67296505969813
4146510,1,686.535670153699,544.2491782926489
4146510,0,678.939245932601,666.6757756512916
4146510,2,801.0317697039587,418.113328037545
4146511,0,600.6791184959923,611.7036700631475
4146511,1,597.6167451293638,445.72303359188146
4146511,2,653.351940402003,312.2035548068778
4146512,2,385.07181750028246,263.6168413040025
4146512,0,450.371225630085,434.0401129455525
4146512,1,432.69902365145737,398.14931299746553
4146513,0,662.2469437226575,432.37709958101755
4146513,1,670.4236523122395,361.81206268946954
4146513,2,751.4821199891469,281.2100102319253
4146514,1,566.9137785530792,374.4093325739555
4146514,2,492.15719326325166,317.34552748987176
4146514,0,584.6871532538031,629.2220434675259
4146515,1,596.2926057600374,420.95729192732676
4146515,2,526.4652053854796,400.7448247807595
4146515,0,562.2439656004179,607.2916435124554
4146516,2,505.1077057695351,229.7777092898576
4146516,1,520.6675445892295,324.3915679192903
4146516,0,543.663865314203,413.24293517776715
4146517,0,636.3375383104022,454.1188881897841
4146517,2,545.9460718434431,218.5631155490389
4146517,1,626.176057583916,370.96997215672855
4146518,2,738.6498867455572,161.8569290851941
4146518,0,655.6079253571506,416.98662792208756
4146518,1,660.6102141601544,209.13096151673614
4146519,0,703.6484707752569,581.2567617458103
4146519,2,626.1696040039277,419.93419059857837
4146519,1,716.4738732762945,366.84992420198427
4146520,0,612.5125413405037,610.416501850807
4146520,2,695.7898469831167,401.65571563125405
4146520,1,565.814248065877,497.64037465373355
4146521,2,705.7618221966688,243.3821881016372
4146521,0,600.5370195427729,481.9312518623824
4146521,1,590.1520283923303,292.6936353432083
4146522,2,460.74839352221045,274.07205216678324
4146522,0,542.3237322211443,578.199298717446
4146522,1,578.0141748707541,385.3951104253324
4146523,2,684.1088492871091,536.1936063108362
4146523,1,549.0936766934216,615.9084137188877
4146523,0,571.6223988335254,685.8803002215107
4146524,0,694.7821717906752,495.1744672381724
4146524,1,722.6892340752307,331.2378281775485
4146524,2,646.3261639259773,350.5833968256317
4146525,0,578.2837962399973,692.986081249557
4146525,1,555.3729505854478,277.5356969419971
4146525,2,651.7668872089426,506.64194496531684
4146526,1,599.1446418042453,345.5597483796894
4146526,2,540.5786040683963,364.27672951176487
4146526,0,580.4276606721698,506.7672955495007
4146527,0,578.4095025219542,672.7908869670305
4146527,2,508.3138957358203,426.1913588665935
4146527,1,619.8273407465939,492.33335219285937
4146528,1,619.509448775174,495.17709168589465
4146528,0,627.5424697606849,593.3061505561469
4146528,2,746.1473155632957,506.93940662275867
4146529,2,667.0948801910239,359.22662038021855
4146529,0,563.2303574650259,574.9862747669468
4146529,1,550.4057322219514,479.8703042141439
4146530,0,600.589478400027,616.0147015929005
4146530,2,456.7012894673361,338.91930401250653
4146530,1,563.1929704471944,438.08374377167286
4146531,2,589.984661956887,583.4757773338213
4146531,0,643.0853512396436,684.8055330293571
4146531,1,680.109685051474,539.1440092170244
4146532,2,514.785638540998,320.6842239724697
4146532,0,584.1881857515392,507.3468633103008
4146532,1,638.6510032562825,304.53491238499885
4146533,0,689.5875635263801,655.0903680866918
4146533,1,682.6174223663521,410.1396930342807
4146533,2,766.2591162866876,370.8103149769781
4146534,0,584.5247119381713,623.8331710122125
4146534,2,510.6150122805502,357.23703928230196
4146534,1,597.7901264741719,426.045511173743
4146535,0,581.2063053443806,307.4998984020867
4146535,2,800.6282871363741,61.00083261501352
4146535,1,576.0140214899078,206.6911708567654
4146536,2,693.0988978190231,355.7273072899678
4146536,0,588.5411979371801,513.0889326017705
4146536,1,619.2934626083103,353.6771563118925
4146537,2,579.8114080426433,143.5321922982077
4146537,0,607.5490608178163,437.26625970465415
4146537,1,628.1094280214841,348.8796657580412
4146538,0,594.5417959144964,379.75178161049286
4146538,1,604.8266698404074,193.6313853912543
4146538,2,696.7827143251072,155.75232312513418
4146539,0,503.66601522813585,623.0376854193796
4146539,2,562.3274342666662,371.0176377603429
4146539,1,477.0604671334517,420.27125506845846
4146540,0,746.0578682106427,338.020189598416
4146540,1,743.6005227944001,185.0519930058685
4146540,2,828.8081673313397,143.00367282070667
4146541,2,739.1872104706911,227.37368117735986
4146541,1,579.2040366762564,350.38786800269025
4146541,0,578.9174706250811,446.1009290951929
4146542,2,684.1816030012031,233.41564230986245
4146542,0,710.7399722683251,560.6751533290395
4146542,1,737.0774736811375,406.412390956317
4146543,1,765.2413529499813,543.8822485414312
4146543,0,722.1829618747349,731.466646158021
4146543,2,858.2603311271329,518.2521747465341
4146544,2,561.1179124829837,230.44550670538072
4146544,1,461.72559749539556,411.97224711085437
4146544,0,485.86251009910654,488.82925829635525
4146545,0,616.0128167161079,549.1166327855595
4146545,2,545.1333352538051,353.10408759868614
4146545,1,611.9614505911403,329.98546355913106
4146546,2,504.81471774358,309.7345836380918
4146546,1,603.9365221282955,420.45574811038034
4146546,0,600.77306028623,549.1031963543727
4146547,0,612.5238430588283,420.96326708246113
4146547,2,748.3223333825265,232.08401655414727
4146547,1,603.0834313020785,246.08864792173952
4146548,0,536.9998462940978,507.0405547557402
4146548,2,713.6778062959563,284.4291516040347
4146548,1,534.2919181474031,455.69775169756736
4146549,0,700.5136787327937,671.41925252088
4146549,1,709.396124627316,532.970438164274
4146549,2,614.1619873275174,483.4230594100573
4146550,0,564.4965658855393,661.2473023818175
4146550,1,522.9385687763922,491.09903601952755
4146550,2,677.2130056496411,303.84784705938415
4146551,2,702.8091341915033,305.4841042711532
4146551,0,660.2158901553922,636.0585355961956
4146551,1,617.6798431137329,406.87847429333056
4146552,0,599.2558489881411,539.5936837231347
4146552,2,733.2521656797907,326.3664365159714
4146552,1,590.6788677565997,315.09063723929626
4146553,0,618.8468254920804,623.9427251631394
4146553,1,617.7675482116379,459.2714135456801
4146553,2,742.4925012435098,459.926501193901
4146554,1,623.3089375601395,328.01770241296833
4146554,2,513.8031511201453,297.13145495553414
4146554,0,565.7482036621938,487.5966476097117
4146555,1,606.5800143685193,419.7018372863873
4146555,2,672.9572659221219,336.0190131215882
4146555,0,609.7022218141573,590.5641011168173
4146556,1,426.8335191255244,342.9289003707669
4146556,2,490.69826231742184,295.30562204232615
4146556,0,448.0017213854739,546.848298765148
4146557,0,803.4843996581499,628.0774520025379
4146557,1,815.4856515176917,494.6850555976375
4146557,2,747.1544466289799,411.2794830821481
4146558,0,645.4876741693462,583.0653804930332
4146558,2,747.6956055734191,347.0953912111468
4146558,1,661.9506966773848,469.8821007502679
4146559,1,686.9247415945202,403.06087888028736
4146559,0,694.7969860083498,542.9089855259664
4146559,2,769.4087927476417,274.3144653608214
4146560,0,583.7999147623842,507.45631175501654
4146560,2,479.5345710780741,289.5470860425737
4146560,1,583.9134856315924,333.0402372088333
4146561,0,545.2381983606647,511.280053459705
4146561,2,640.824015666429,313.5162935167444
4146561,1,510.62954037064657,371.19739016677454
4146562,0,625.6151268550077,594.8645326735615
4146562,2,708.5538297212462,372.65723336898026
4146562,1,595.5782341633599,529.4396194654878
4146563,0,678.4137191854234,468.51018220793134
4146563,2,748.3815648445875,299.7642015005359
4146563,1,674.1120042872456,388.9389067524116
4146564,0,645.5823277682885,533.1986109587048
4146564,2,733.9468978145267,326.0648019371213
4146564,1,685.2422264199317,332.4192762086058
4146565,1,546.5338387350369,455.6589195618563
4146565,0,546.9077124712965,501.85581346957434
4146565,2,609.5032669408109,316.1713117658864
4146566,2,626.8396202329202,289.4555334077712
4146566,1,525.9704607245891,381.366675293991
4146566,0,550.3050799334767,467.94176286407173
4146567,0,613.3469677600476,555.6345167210073
4146567,2,561.3109246834499,321.85283317667535
4146567,1,586.5390019176128,378.49775743657943
4146568,1,533.1170988616271,607.1317790753476
4146568,0,510.106580500514,722.1096121958965
4146568,2,613.2132001103098,589.0613689974
4146569,2,576.1372711463641,339.516998323784
4146569,1,704.08719069676,304.3137435883544
4146569,0,673.765663990541,517.7197799190849
4146570,1,705.076264876976,386.91875668604024
4146570,2,845.2567049888462,291.41609116076245
4146570,0,700.5516617051567,495.57299464474926
4146571,1,811.4479617054052,393.82530513201
4146571,2,888.9069250637195,408.16955760577196
4146571,0,780.0803309341377,622.8409382144109
4146572,2,510.33494420533475,341.4790413838427
4146572,0,579.8584409461026,562.3397434911111
4146572,1,613.6438609185797,442.85343875932284
4146573,0,486.3451232583067,492.51875669882094
4146573,2,437.6420150053591,269.3960342979636
4146573,1,471.9399785637728,421.86495176848877
4146574,0,626.1519702341295,818.4968558585031
4146574,2,553.2688998734498,557.864313332811
4146574,1,638.7760778320674,656.7456245478227
4146575,0,736.4077607288136,597.2167291991544
4146575,2,873.1020007804611,375.60130735316795
4146575,1,731.1149957716235,461.0261189486428
4146576,0,728.9130077594981,756.70134172996
4146576,2,619.2352625937834,486.34512325830656
4146576,1,716.6414790996785,527.502679528403
4146577,0,588.5677600962626,739.4234545814047
4146577,2,686.2922794765768,469.9955327723834
4146577,1,563.3153625966289,523.5802351718357
4146578,1,635.6716051778158,409.6478594704965
4146578,2,683.2410745683603,277.09553935372986
4146578,0,652.7368511723635,469.21863056711294
4146579,0,547.0266073838111,624.0389123434295
4146579,2,631.4045522417524,436.76920739223016
4146579,1,539.6249334409806,479.087109860263
4146580,0,593.859804498395,441.804978810669
4146580,1,601.4536746515655,323.65295829505465
4146580,2,696.0557147627347,391.415993818527
4146581,1,557.4842644457545,299.67295592685923
4146581,2,501.33332104952825,267.0691823419535
4146581,0,585.8616229363207,409.5597483796893
4146582,0,608.3303006397941,476.98289778118567
4146582,2,524.3419912772881,325.33282339268885
4146582,1,584.811360804464,433.5607682266267
4146583,0,504.4984154833887,439.3656773393816
4146583,1,523.7771327620134,335.9250432534239
4146583,2,634.5260258536069,207.5560424349447
4146584,0,603.5936117584481,386.98585732730305
4146584,2,480.95090436102373,139.25979163897327
4146584,1,584.6785673339697,229.56387469777326
4146585,0,612.5486369347742,702.5356866416844
4146585,2,673.9813930421681,428.0123054834536
4146585,1,606.999405350506,545.529826413204
4146586,2,760.0428724544481,92.41854233654877
4146586,0,728.4887459807073,380.7073954983923
4146586,1,714.769560557342,250.37513397642016
4146587,0,563.3444882603494,575.2832492920603
4146587,2,453.08848750457867,373.53548413986215
4146587,1,540.3012554815562,474.45245516857494
4146588,1,561.8006430868169,545.3376205787781
4146588,0,573.4619506966774,605.0160771704179
4146588,2,508.10986066452296,417.7491961414791
4146589,0,648.2458662993638,559.26078563629
4146589,2,585.5363436416718,382.91738936841205
