image_id,category_id,x,y
4426147,0,708.5660671911908,456.25777457393144
4426148,2,711.640650570899,344.23908805213495
4426148,2,545.968911576631,306.0937929646498
4426148,1,624.6887998602707,420.66264445727097
4426148,0,646.9324116822291,491.61962635038344
4426149,2,929.8120170204171,287.0969096857574
4426149,2,741.9420771434794,276.7134165566472
4426149,1,822.2092518332806,423.2882572945453
4426149,0,820.6780095048202,528.7709030452676
4426150,2,607.1659918138254,233.88723010365263
4426150,2,753.2594669438249,255.5690773461457
4426150,1,640.8850551987407,293.24667076393854
4426150,0,651.8212357543787,373.999499547022
4426151,2,503.33006972249973,351.63224940139816
4426151,2,688.8317026784388,356.65393398101725
4426151,1,594.6022797968718,511.12839772129087
4426151,0,577.7003202992935,598.5051402521839
4426152,0,571.684520129477,500.68193478998637
4426152,1,582.2538841813489,415.87754081000344
4426152,2,506.6064177732459,381.69070502941855
4426152,2,705.7220017251196,404.17988217389615
4426153,1,753.2714056963961,433.79980734440807
4426153,2,588.7257516090988,255.6233473514013
4426153,2,783.4157689166929,227.6431605867681
4426153,0,729.3611127719075,481.36485119246913
4426154,2,798.1690405332296,387.37136387575293
4426154,2,553.093971102528,316.52572117467633
4426154,1,580.8218406588462,454.1582701564552
4426154,0,588.3226006529969,500.60628399099693
4426155,2,504.5841041053296,369.8138073424217
4426155,2,657.7204212137855,368.8881116764478
4426155,1,504.6241456555098,488.82609455751526
4426155,0,530.22259230825,539.3145025030391
4426156,2,824.4343315330116,438.3089146353817
4426156,2,640.1527472253006,417.38551253918865
4426156,1,744.8953930211353,495.21511740137163
4426156,0,718.4473606012992,613.1810037784769
4426157,2,431.2986629320944,440.95941284876625
4426157,2,591.673520023917,418.8517878730015
4426157,1,501.81723583000723,405.06336031496915
4426157,0,511.44477355423976,679.1948291997007
4426158,2,635.5307546190188,323.1341027831654
4426158,2,482.7810628334263,312.223410512766
4426158,1,529.6397240478977,469.93980415910437
4426158,0,530.6311733083531,566.1010473223284
4426159,1,846.9491572287743,287.46588308313324
4426159,2,728.3054344562989,388.3712182585387
4426159,2,917.0961911690968,443.52986554292147
4426159,0,745.9856023730272,480.9369210758533
4426160,2,634.1082792382047,399.81647671325493
4426160,2,461.7989979208795,420.25061381686874
4426160,1,531.3070869724037,542.2544603537699
4426160,0,569.141324205284,653.7623118640264
4426161,2,618.60126580979,295.04633182649593
4426161,2,765.3153993297915,265.77651583744387
4426161,1,686.1406375752175,418.00661533585264
4426161,0,669.1969322355014,551.1111994912981
4426162,1,485.68672545123326,273.2560382282559
4426162,2,554.9683839486828,290.8528167926112
4426162,2,387.5863209872931,321.2885269205688
4426162,0,492.8570899560046,485.0369121044233
4426163,2,782.4569462117711,390.0222291984584
4426163,2,651.7404580521793,384.72268371457244
4426163,1,706.4003813455183,475.00686506075544
4426163,0,700.9718529238959,542.1732972522825
4426164,1,607.2413897095702,136.65171972375623
4426164,2,713.5934581905793,186.95097503063334
4426164,2,521.0085575214396,196.67555186598148
4426164,0,630.2140666480606,340.53444523811356
4426165,1,594.9769503230365,461.9444125996433
4426165,2,513.7427305467826,368.1421534430748
4426165,2,718.7427528499362,352.1084863177483
4426165,0,616.1116359385992,469.9890614651979
4426166,2,760.8210013625998,474.7309816273189
4426166,2,633.122111337307,467.00725844030524
4426166,1,684.0986843715972,598.3105526195377
4426166,0,710.4207398141184,672.3981305766539
4426167,2,567.4368664438333,633.5242279998636
4426167,2,384.6455117658149,663.7319396714809
4426167,1,475.9286975682064,673.9260010301235
4426167,0,483.9063680943091,793.2893749702639
4426168,2,774.8743722204557,411.1239953859734
4426168,2,565.0234667611538,431.58000490449916
4426168,1,649.8657709698869,469.6455614314216
4426168,0,670.6203232486782,574.0850188699925
4426169,2,734.357652150503,291.1212385349772
4426169,2,518.0934029141198,283.9124302270977
4426169,1,598.2396268300345,365.77532374015993
4426169,0,606.8165135793711,500.4422006698802
4426170,2,690.8544361143369,512.003998476812
4426170,2,505.17026800540015,527.6236987663922
4426170,1,544.6494236617965,631.834988199952
4426170,0,524.0437139396897,679.0564063131134
4426171,2,414.6055132444157,277.0451666884302
4426171,2,562.8546705125217,267.75054867789055
4426171,1,526.5297297297296,441.42702702702707
4426171,0,526.5297297297296,614.4
4426172,2,469.04694647379563,353.371229548581
4426172,2,629.7979272766013,363.7077671168324
4426172,1,537.4819538222183,412.8954286485112
4426172,0,548.5313560503492,507.70642841247206
4426173,2,446.59915367745015,40.34124360130491
4426173,0,536.8108193926868,329.5492307472106
4426174,2,577.3824908564827,307.80880742506974
4426174,2,710.0467051435955,304.624866282179
4426174,1,627.2642354284371,376.76354199721993
4426174,0,635.7547451428125,502.02921714140274
4426175,2,409.59999999999997,644.8432432432434
4426175,2,622.0108108108109,644.8432432432434
4426175,1,526.5297297297298,619.9351351351352
4426175,0,522.3783783783783,732.7135135135135
4426176,2,507.9061785243465,255.83723479098907
4426176,2,715.7418701121868,210.99804768457457
4426176,1,609.0973169942281,283.1043080313763
4426176,0,634.1627745713671,602.8540199996085
4426177,2,549.753586114115,391.3041418001075
4426177,2,706.2273789576443,397.36349140908254
4426177,1,575.0602815398338,339.9778862887905
4426177,0,547.9714244644165,421.6008898449823
4426178,2,592.9513513513515,444.1945945945946
4426178,2,776.302702702703,438.65945945945947
4426178,1,657.9891891891892,491.2432432432432
4426178,0,660.0648648648648,617.1675675675675
4426179,2,905.7957804512841,263.8907158497511
4426179,2,783.6972112938917,237.4360258656493
4426179,1,843.1185149504894,267.9606681549974
4426179,0,828.8736818821269,405.11806084180193
4426180,2,476.71351351351353,529.2972972972973
4426180,2,686.3567567567567,513.3837837837838
4426180,1,581.8810810810811,588.8
4426180,0,586.7243243243244,687.0486486486485
4426181,2,574.7292065707405,580.5664319993734
4426181,2,719.0678717151193,591.7102259994908
4426181,1,615.5897845711712,627.264235428437
4426181,0,636.8160588571093,716.9452442865253
4426182,2,737.5098050038387,325.5869861616924
4426182,2,577.9131477136314,325.8511405681171
4426182,1,659.1036468573443,237.23144542432584
4426182,0,658.5729900001958,533.8686285703099
4426183,2,889.1554054054053,283.027027027027
4426183,2,732.9054054054053,246.70945945945942
4426183,0,784.4256756756756,520.3581081081081
4426184,2,569.8986486486485,437.5878378378378
4426184,2,740.5067567567567,471.02702702702703
4426184,1,640.8445945945947,467.14864864864865
4426184,0,628.1756756756756,603.1283783783783
4426185,2,422.74594594594595,451.11351351351357
4426185,2,591.5675675675676,442.8108108108108
4426185,1,482.9405405405404,460.10810810810807
4426185,0,460.79999999999995,633.081081081081
4426186,2,448.0661380823582,350.0079180711658
4426186,2,623.269687581029,345.82533996642303
4426186,1,492.680304532948,376.49757940120355
4426186,0,492.68030453294796,497.79234443874475
4426187,2,761.1869921794985,415.80406446792733
4426187,2,607.8854470724326,429.13463360767224
4426187,1,676.3560976538495,437.5117880993396
4426187,0,672.7204878884646,518.8130078205012
4426188,2,628.2378378378378,213.7945945945946
4426188,2,765.2324324324325,195.80540540540542
4426188,1,677.3621621621621,294.745945945946
4426188,0,713.3405405405405,388.84324324324325
4426189,2,592.9513513513514,378.4648648648649
4426189,2,720.9513513513514,396.26216216216216
4426189,1,682.2054054054054,319.6540540540541
4426189,0,587.4162162162164,593.6432432432433
4426190,2,574.9621621621621,274.4891891891892
4426190,2,721.6432432432432,249.77297297297298
4426190,1,606.7891891891892,253.23243243243243
4426190,0,599.8702702702703,401.2972972972973
4426191,2,569.427027027027,510.61621621621623
4426191,2,702.2702702702703,516.8432432432433
4426191,1,613.0162162162162,548.6702702702703
4426191,0,591.5675675675674,710.572972972973
4426192,2,547.2864864864866,426.8972972972973
4426192,2,696.7351351351351,437.2756756756757
4426192,1,613.708108108108,442.11891891891895
4426192,0,599.8702702702705,534.1405405405407
4426193,1,593.3073647778989,544.4761355761598
4426193,2,676.7125299837892,520.5951694701996
4426193,2,511.6843612217071,537.7039213073053
4426193,0,564.436346052783,674.573936004151
4426194,2,698.0913625658724,410.88766604019986
4426194,2,828.2160147134261,394.15735362122865
4426194,1,751.5354161264748,492.68030453294807
4426194,0,760.3653032364874,600.03314255468
4426195,2,673.4606248379426,354.6552270764355
4426195,2,503.83384614559543,362.5556523853941
4426195,0,597.1027027027028,677.3621621621621
4426196,2,729.8677368415019,362.8194947450632
4426196,2,560.6145918872245,359.33871027299585
4426196,1,647.6342036889096,427.2140074783101
4426196,0,670.2593027573477,512.0581289849531
4426197,2,635.1160572337043,379.52305246422907
4426197,2,788.1462639109699,339.2305246422895
4426197,1,692.9793226600756,435.9831346686567
4426197,0,703.668133372196,557.7426306067249
4426198,2,689.1323797905837,251.36112206664296
4426198,2,492.9823368603199,225.0558456134424
4426198,1,536.5471369170285,350.3477177101553
4426198,0,534.4063012246235,418.4262927286383
4426199,0,691.5851299584947,360.69672878328623
4426199,1,702.9621621621621,204.79999999999998
4426199,2,808.1297297297298,145.98918918918918
4426199,2,642.7675675675675,153.60000000000002
4426200,2,765.1898606131076,330.0232935276704
4426200,2,609.7525591425382,306.21683685362444
4426200,1,651.0702702702703,386.76756756756754
4426200,0,643.4594594594595,509.2324324324324
4426201,0,585.4650822041916,480.3429652249563
4426201,2,657.3130743035199,290.6252665858275
4426201,2,476.0630368482656,331.68972819678356
4426201,1,551.2934926701938,255.3657196394936
4426202,2,599.1976788583092,265.4556161865299
4426202,2,791.7009375780815,226.74572177005393
4426202,1,688.125814679943,293.7033769769313
4426202,0,690.5959865072681,559.1869659953356
4426203,2,729.7118366734197,363.90069016797395
4426203,2,554.5978681945151,345.49248323892454
4426203,1,587.6893318696272,416.1103404020039
4426203,0,591.5121795972013,522.6454201845308
4426204,2,629.9248824807373,443.6036066843791
4426204,2,836.2042717187765,401.73878599031207
4426204,1,755.5193445629384,433.70828542941774
4426204,0,726.7127582068133,616.8269268361247
4426205,2,505.0773693139517,397.5608979860068
4426205,2,670.2170474973963,361.0193521752022
4426205,1,556.3760778560429,578.1604609355611
4426205,0,595.0257897713172,618.2156169204817
4426206,2,531.7262757238011,370.46753744010005
4426206,2,726.9645338601388,367.58791711360533
4426206,1,638.8481518694023,403.871133227438
4426206,0,626.2810175721427,565.4030330485253
4426207,2,550.7317698786658,439.002501210673
4426207,2,690.1053936810071,462.61538788792916
4426207,1,587.0149859924984,491.9875152181746
4426207,0,588.1668341230962,572.616884360025
4426208,2,583.0795151793233,369.45201659308015
4426208,2,738.3810848752436,375.0737928716655
4426208,1,653.3517186616402,413.0207827521166
4426208,0,642.1081661044694,517.0236439059455
4426209,1,804.4108895809383,338.37225098766504
4426209,0,787.7090916872693,467.3792416146256
4426209,2,906.3494491388491,227.21890638497123
4426209,2,741.1919730145361,214.15044689716004
4426210,2,555.8308426248458,201.58491462434353
4426210,2,698.4281886543805,172.78675353694564
4426210,1,628.6940436551978,305.8461791425165
4426210,0,617.3300060603923,502.2797868168826
4426211,2,700.5745964747316,269.04709972507146
4426211,2,553.2196358672811,267.34685017960095
4426211,0,632.3931921959879,459.5111966502588
4426211,1,604.9953800925013,371.28806482772995
4426212,2,568.2600257291703,528.1378537161523
4426212,2,777.6146008925689,494.94749423902806
4426212,1,712.0246577462514,716.3118397549565
4426212,0,722.3138945671443,779.7621334837969
4426213,2,697.2863290391316,354.38673093347245
4426213,2,551.6153780539113,408.3995554560822
4426213,1,635.9081193543478,486.1452877234752
4426213,0,651.4572658078264,608.0833309639124
4426214,2,541.394813799775,407.6347351281654
4426214,2,742.0349318071894,427.35577236821035
4426214,1,656.865328835756,468.5358235031469
4426214,0,646.3244983134085,619.6210609901281
4426215,2,542.9615024852786,191.5960920154845
4426215,2,730.7400744665766,205.31507444334184
4426215,1,643.1386400878223,138.86379931102755
4426215,0,570.547651458972,448.7916824117376
4426216,2,648.01686566633,268.17958731919504
4426216,2,467.9552213007016,245.0288044721857
4426216,1,528.0551702010019,365.8920989968459
4426216,0,535.9719350780103,511.10877845832636
4426217,0,524.7535862890004,573.2414066917989
4426217,1,481.18482012996395,495.94198286125044
4426217,2,635.783667791061,462.9140472245615
4426217,2,382.10101321989714,467.83310146832366
4426218,2,638.5945559303536,215.55589096680657
4426218,2,791.7879595218043,184.6361214345871
4426218,1,703.2449831340851,93.98497894239841
4426218,0,687.7850983679754,342.7485792698
4426219,2,700.0205481218761,274.3746564565559
4426219,2,500.23786651620287,295.31056650008304
4426219,1,612.5620351442852,371.6224062550398
4426219,0,614.2769079477674,524.2460857649532
4426220,2,569.9695271628195,276.641711951882
4426220,2,675.363631112524,258.78806592761515
4426220,1,629.4591694776524,458.69771501562246
4426220,0,637.8918338955306,605.5666202936648
4426221,2,536.9623306547453,422.8602135945639
4426221,2,728.5155817194131,422.16868561238095
4426221,1,627.5524963207074,376.5278387883085
4426221,0,630.3186082494391,493.3960677772213
4426222,2,611.3115542101314,392.77309951672095
4426222,2,773.3168951411539,388.55421042997557
4426222,1,662.7820010684251,406.27354459430614
4426222,0,651.812889442887,513.4333273976387
4426223,2,569.2608724810402,337.98119067421266
4426223,2,764.1970986795466,350.2950723844119
4426223,1,650.2892368208929,406.77729872642436
4426223,0,644.216332208939,509.9964235577139
4426224,2,537.9650681928107,471.94246525874695
4426224,2,681.1569472835721,461.65322843785395
4426224,1,585.2872137966016,516.1763259607297
4426224,0,588.5514216598367,625.3678355179352
4426225,2,518.3612520204272,155.72109438309315
4426225,2,684.523827840164,144.98443563781788
4426225,1,607.8334082310546,252.86229255463167
4426225,0,605.3436050623578,338.6549230254074
4426226,2,528.5332677736587,294.453130098342
4426226,2,667.4379648557149,294.453130098342
4426226,1,557.0669345969538,426.9080958393954
4426226,0,584.7112897313027,486.2282745651853
4426227,2,461.8882575294915,294.07199150236494
4426227,2,611.1070004521724,289.5153533111358
4426227,1,501.62043795475165,343.8339861104746
4426227,0,517.5995471536237,505.15204347433126
4426228,2,713.7988160411708,319.69381871697436
4426228,2,896.3667447409321,330.0604518923551
4426228,1,804.794818358402,338.12338880654016
4426228,0,797.8837295748148,442.94156869094576
4426229,2,660.578473641786,249.86643720780546
4426229,2,467.6552832500415,252.4387464130287
4426229,1,584.4849592489696,437.61605397092745
4426229,0,641.4054440696461,523.348142219354
4426230,0,518.6807728961153,574.8470817405063
4426230,2,425.09540669200146,459.3797970640947
4426230,2,625.7845210652296,458.54359242087287
4426230,1,534.6382149540551,448.50913670221144
4426231,2,556.6066408086058,364.0812313173625
4426231,2,741.9252167894819,354.8153025183188
4426231,1,626.8609683385245,502.38593154559965
4426231,0,635.4660012120786,549.8867740900589
4426232,2,767.8779977564229,424.8456481188654
4426232,2,604.2246077705246,450.72571909337955
4426232,1,705.4613559943595,465.9492902548585
4426232,0,682.625999252141,611.3343948469821
4426233,2,816.808688046772,542.6688329644805
4426233,2,584.1353656660036,536.9095923114913
4426233,1,652.0944053712778,634.8166834123097
4426233,0,652.6703294365766,742.5144836232097
4426234,2,404.8804860578084,482.3316200622951
4426234,2,568.0810898529767,415.94493377273506
4426234,1,516.216491189258,539.728442583477
4426234,0,542.4945545122088,652.4475036792923
4426235,2,635.8508321069024,411.7957658796376
4426235,2,832.2447790468509,410.41270991527176
4426235,1,684.2064881822353,395.730815300726
4426235,0,722.1787280310784,638.8665003030195
4426236,2,570.4072643356385,315.6206932622841
4426236,2,383.4431186101378,347.4836635366262
4426236,1,471.95870032955105,364.0803351090161
4426236,0,489.246899884124,471.958700329551
4426237,2,565.5593536665181,195.3319682015326
4426237,2,763.1013080640515,158.47282802240102
4426237,1,589.7481644090732,276.53726140868196
4426237,0,630.6245717715263,364.22938498229416
4426238,2,523.82329899327,420.7856296480155
4426238,2,711.9189101470232,394.50756632506466
4426238,1,546.4862749991181,456.9397989376671
4426238,0,590.6927631813533,538.5517771202551
4426239,2,641.3934594074545,564.2887055282928
4426239,2,839.7291817351788,562.4307596516863
4426239,1,649.897558324172,672.7380775338
4426239,0,672.8714912124315,764.1182168193528
4426240,2,455.12837503904314,189.62738093623568
4426240,2,631.3611390205161,166.5904183242784
4426240,1,513.1463576399755,370.25959467944574
4426240,0,529.3907041753998,476.22964726745244
4426241,0,543.1860824943917,672.5018151625968
4426241,2,622.4307546968041,456.939798937667
4426241,2,454.3688801832033,467.8693252607886
4426241,1,501.00287558123375,539.7284425834771
4426242,2,383.491543525881,168.32820010186674
4426242,2,563.216218621234,139.63975431199813
4426242,1,458.5877692699487,228.2364251336511
4426242,0,496.8537076881362,507.91815540306294
4426243,2,530.8679497001508,201.412703511927
4426243,2,698.6842157272774,211.70817995530896
4426243,1,606.248887306037,270.42531600110493
4426243,0,624.8119992877167,393.61687733407007
4426244,2,679.4442291329681,268.5144833214842
4426244,2,888.152673475449,284.6770901224171
4426244,1,761.6627072072787,208.08038832669172
4426244,0,726.6010765758498,455.65117362566633
4426245,2,813.6164550113307,433.89149507794747
4426245,2,641.4151594869503,432.1637228820507
4426245,1,700.7353382127401,360.1732147196843
4426245,0,705.9186548004305,703.999881703146
4426246,2,674.5948905113121,339.6150970237292
4426246,2,830.6937867208912,343.8339861104746
4426246,1,732.8155599083983,380.9602100738339
4426246,0,693.8412356065687,579.3577662115491
4426247,2,651.7461217760829,338.904006174694
4426247,2,490.48738349238215,361.3650447213523
4426247,1,564.5539474458401,439.5784252759719
4426247,0,594.5019988413844,498.89860400176184
4426248,2,784.3774440398294,330.3208446681923
4426248,2,589.7817585948421,351.24511192034146
4426248,1,669.293974153009,285.3336700760716
4426248,0,666.7034373232806,517.0236439059455
4426249,0,608.3775084329574,602.053010119549
4426249,2,530.1475969262168,312.5352175038654
4426249,2,721.6046422833818,317.7662843169028
4426249,1,591.4910130718956,426.8157679738562
4426250,2,974.4956885758281,223.28583334986135
4426250,2,820.5995629495543,181.12251126047124
4426250,1,849.4111663773042,251.3947147427881
4426250,0,853.6274985862433,327.28869450369024
4426251,2,447.4745905087566,229.2104899090583
4426251,2,618.3794994688975,244.6537045741313
4426251,0,470.1246386841972,383.64263655978834
4426252,0,677.2195767790786,483.0914127780608
4426252,1,669.7325639301926,407.0694361586019
4426252,2,788.9488454470713,386.91209387313927
4426252,2,650.7270697753277,377.6973088283564
4426253,2,740.8814730312546,312.9853374211579
4426253,2,526.650030301961,323.7535845424716
4426253,1,657.5692453031962,506.81378560480425
4426253,0,658.7027450001765,583.8917649994708
4426254,0,585.1544418723101,531.1526615619692
4426254,2,582.6231084202628,273.80042727050113
4426254,2,764.8791169676632,277.1755385398975
4426255,0,585.0252646964511,682.5062386367646
4426255,2,461.5857805968076,523.8232989932701
4426255,2,656.5966715723898,479.56550813356336
4426255,1,556.325114155867,559.5912260845987
4426256,2,577.7624816035375,390.3583984319673
4426256,2,728.515581719413,381.3685346635894
4426256,1,617.8711045701466,506.5350994386972
4426256,0,631.010136231622,622.0202724632442
4426257,2,459.4315470872979,380.9602100738339
4426257,2,622.2806658356694,393.61687733407
4426257,0,524.4024390231765,612.9991098448296
4426257,1,527.7775502925729,474.61954779958126
4426258,0,453.95763840256336,645.2170570200882
4426258,2,421.45344716999466,377.1819589761351
4426258,2,593.620345701671,357.50574200108645
4426258,1,482.59026419961026,338.5322470608609
4426259,0,607.6747863981343,484.69843030408015
4426259,2,500.1583150701895,298.4770910759405
4426259,2,668.8116034277499,293.55803683217835
4426259,1,573.2414066917989,340.64041316533064
4426260,2,652.8615460261162,277.3044020635203
4426260,2,825.2062627760747,287.5936388844133
4426260,1,702.1997990522847,395.8081963132531
4426260,0,675.1313679832349,480.4690339121961
4426261,2,764.475036792925,173.91014000871425
4426261,2,612.3388807126836,195.34750745638465
4426261,0,771.390316614754,416.6364617549178
4426261,1,725.7494697906817,383.4431186101379
4426263,2,606.972064363311,431.9942776923421
4426263,2,755.2464137109996,425.66977937893364
4426263,1,675.1361017411584,511.40186762736016
4426263,0,686.3796542983292,632.9727796517683
4426264,2,484.6984303040798,411.6153386824703
4426264,2,687.0823763331522,410.9126166476471
4426264,1,596.4312338409635,507.18553541842124
4426264,0,622.4319491294207,610.4856745374268
4426265,2,451.21286086406377,381.3685346635893
4426265,2,644.8406958752803,376.5278387883089
4426265,1,489.2468998841242,484.4062040088438
4426265,0,535.5792746903795,607.4981848374028
4426266,2,515.1208830323369,187.7350899008954
4426266,2,684.720224319501,155.67153284163052
4426266,1,599.8010441073703,254.3412669050849
4426266,0,597.2886093640811,415.13709047560326
4426267,0,580.836888279865,575.6922698694186
4426267,1,586.8389430920527,219.85616314686763
4426267,2,487.3763204900865,240.4346367886537
4426267,2,692.3036205062062,228.4305271642785
4426268,2,559.4186716824091,397.4833550311712
4426268,2,715.5175678919882,396.6395772138221
4426268,0,601.6075625498629,475.11091422728606
4426268,1,608.3577850886554,365.4197979719062
4426269,2,485.6950163366999,207.92676211528317
4426269,2,645.2433732312774,223.65688180911474
4426269,1,554.6079216620572,306.8018001907959
4426269,0,568.8399347183811,419.15979800387856
4426270,2,676.2824461460102,429.8993234800802
4426270,2,910.8526793690532,390.2417660646737
4426270,1,736.1906711777945,500.77666013740264
4426270,0,750.534894072729,638.3124443653019
4426271,0,667.4024280906622,657.7662868894928
4426271,2,570.732751215271,494.87407546166844
4426271,2,747.3261766884264,495.63525401974243
4426271,1,638.4776428838521,505.53057527470366
4426273,2,382.1010132198972,448.1568844932751
4426273,2,543.727081229226,410.2098946128239
4426273,1,443.03396966776563,570.3131880988293
4426273,0,439.0025012106731,623.87412617163
4426274,2,567.4351077079793,243.42442584593456
4426274,2,746.3160049859836,245.11198148063272
4426274,1,636.6248887306037,471.24443653018494
4426274,0,624.8119992877166,572.497774612074
4426275,2,395.8081963132532,550.1558458133668
4426275,2,553.6113902051603,532.8781238543988
4426275,1,481.0449579774951,621.5704299104343
4426275,0,485.65235049988655,752.3051927332916
4426276,2,597.1281799129456,351.90136901499477
4426276,2,780.6195698855382,382.7690794776739
4426276,1,639.1425635982589,411.9219171368709
4426276,0,636.5702543930356,574.8348334676774
4426277,2,492.0130118128559,415.2534057905521
4426277,2,682.8747348953408,386.2092305388697
4426277,0,586.0608173897325,557.7081701202329
4426277,1,590.9015132650128,427.0093814876617
4426278,0,570.2897686357061,429.73580621013764
4426278,2,417.64952521889256,152.58765980186624
4426278,2,629.9502610268426,148.81900768693222
4426278,1,554.577218728162,158.8687466600896
4426279,2,621.2972549998237,432.56955545258876
4426279,2,759.017468182941,458.6400484831377
4426279,1,677.9722398488431,471.67529499841214
4426279,0,660.9697443941373,557.8212719689217
4426280,2,586.7375554654143,282.785034713012
4426280,2,761.2570545787378,290.71773921816305
4426280,0,619.5672146671823,445.19234612826705
4426281,2,423.8790572483447,457.4902187925246
4426281,2,584.9959150898933,375.8855765091428
4426281,0,524.3155400586606,708.5814258183146
4426281,1,477.235938741325,630.1154236227553
4426282,0,649.6813917505607,655.905143590207
4426282,2,534.1962187260137,429.77549341639343
4426282,2,723.6748858441327,414.5618778083692
4426282,1,623.5642543937845,536.2847777262944
4426283,2,712.0246577462513,124.68072255360701
4426283,2,869.7929556666113,116.96379493793724
4426283,0,789.1939339029491,369.90753345155787
4426283,1,770.3303330646452,242.14950959213596
4426284,2,424.82454233331634,353.2562072296424
4426284,2,593.6703560047811,288.924253280674
4426284,1,559.7827540667818,373.07019887739426
4426284,0,608.1897128195859,441.531469113503
4426285,2,531.750778938373,295.41609211796185
4426285,2,668.9042422730001,307.88458878474614
4426285,0,534.0177783323337,450.1388007557849
4426285,1,541.9522762111965,409.33281166449103
4426286,2,729.0578912946518,208.6709376258651
4426286,2,557.0315371699401,233.02865148423132
4426286,1,612.3451327433628,338.96460176991155
4426286,0,634.4690265486724,428.8429203539822
4426287,2,562.3724408038852,404.5859889596079
4426287,2,737.8782268124927,383.4915435258811
4426287,1,646.8009981818826,523.2495312110198
4426287,0,649.0679975758433,646.2342483333921
4426288,0,633.8275508378251,409.65584338809776
4426288,2,613.0817113723376,182.1431372499183
4426288,2,770.7500913100426,222.2517602165275
4426288,1,681.5429816084464,256.1366313434903
4426289,1,692.3925889519094,626.3118461296813
4426289,0,706.0558712733779,679.3524339500975
4426289,2,654.7571627312865,528.2671964631162
4426289,2,819.8968409147311,517.7263659407687
4426290,2,431.8500773629421,433.9246613094909
4426290,2,598.508321069025,410.41270991527176
4426290,1,526.0832804534709,497.74578802896116
4426290,0,535.1512780293141,588.4257637873923
4426291,2,460.805881120092,602.7557321543721
4426291,2,622.4319491294208,574.6468507614452
4426291,1,512.8073116970064,638.5945559303536
4426291,0,568.3223524480369,706.0558712733779
4426292,2,651.2435525571708,407.3990064735312
4426292,2,446.7514404236287,378.58740304578134
4426292,1,521.2399761148845,450.26505059774456
4426292,0,519.131810010415,551.4570236122809
4426293,2,704.1271141185296,308.3953177818134
4426293,2,531.1526615619692,299.9575396083226
4426293,0,538.3453866191112,482.33162006229503
4426293,1,575.8728858814702,373.36620971769213
4426294,2,498.31253787745146,479.60979287727486
4426294,2,671.7379915154511,462.607297422569
4426294,0,554.4207728779807,633.1990018181175
4426294,1,557.8212719689218,548.7532743930788
4426295,1,826.2213392281395,415.8316708914095
4426295,0,835.0285062167786,589.6570700358895
4426295,2,714.4885356912556,337.12680299121473
4426295,2,890.8717664318708,318.1533080509892
4426296,2,622.8512719651782,309.0295489279405
4426296,2,783.1918790907615,306.4572397227172
4426296,1,689.731311300983,385.3413886828971
4426296,0,705.1651665323226,492.520938900533
4426297,2,657.5680508705792,483.29298623443333
4426297,2,864.8710511434139,450.26505059774456
4426297,1,718.0021458653717,556.3760778560429
4426297,0,737.6783628404204,649.8381084875244
4426298,2,778.3055964365832,597.125265104659
4426298,2,585.3692894075496,568.7726178351595
4426298,1,645.573837629819,600.0541636529642
4426298,0,640.0,696.6673492364926
4426299,2,392.64184374224476,598.539399945433
4426299,2,566.2141863435673,577.457738900738
4426299,1,465.02221332903105,605.5666202936646
4426299,0,458.69771501562246,739.7865289448898
4426300,0,564.1060202390978,433.39972176198853
4426300,2,483.29298623443344,318.856030085812
4426300,2,699.028650925146,315.3424199116963
4426300,1,573.9441287266221,350.4785216528548
4426301,1,714.2361023497177,459.62106303672226
4426301,0,706.1262760426057,587.5067855719503
4426301,2,623.156514592921,420.9434298797264
4426301,2,813.4255164136263,445.8967415939173
4426302,2,636.5423600890853,269.3410015499568
4426302,2,800.4344918664365,292.8529529441759
4426302,1,685.6408468240722,363.38880712683334
4426302,0,681.4916789309749,457.4366127037099
4426303,2,693.7421952302672,300.26397404036237
4426303,2,884.8825887021688,271.45237061261247
4426303,0,817.4212733591448,489.2962014077948
4426304,2,450.74833537711027,245.38799918872834
4426304,2,654.7321655095661,235.18880768210553
4426304,1,526.6909176998291,365.31873073634335
4426304,0,554.5538067900351,463.7676055217377
4426305,2,695.4493082181954,324.0435644925475
4426305,2,853.4275259719216,330.3208446681923
4426305,1,765.5456035128951,426.57247402807843
4426305,0,743.5751228981385,552.1180775409734
4426306,2,531.0780846024089,256.31376898655014
4426306,2,750.3273594672374,271.77365375265987
4426306,1,608.0861928104573,378.30678104575156
4426306,0,575.6922698694184,528.5332677736587
4426307,2,486.45906456328225,400.2606446689844
4426307,2,660.8761798181504,391.5061176484698
4426307,1,548.6299182253241,523.7519256629122
4426307,0,560.8427509377808,602.4568475876332
4426308,2,544.5691384587576,255.51044190629838
4426308,2,753.4105890779981,269.3410015499567
4426308,1,592.2845692293788,373.76172685957704
4426308,0,599.891377033391,458.1281406858928
4426309,2,556.8286690311146,398.2029347090135
4426309,2,764.3282782524576,406.77729872642436
4426309,1,641.7148728034821,462.510664839595
4426309,0,643.4297456069644,579.979451878124
4426310,2,703.9477051689083,616.8101728508354
4426310,2,895.7908206756334,613.9992847115428
4426310,1,754.5436916761765,640.7027220348232
4426310,0,708.8667594126706,758.7600238851154
4426311,2,467.86932526078857,272.1128716358031
4426311,2,644.2188890867454,315.989318137955
4426311,1,521.0273277537804,428.21176784538204
4426311,0,537.0591062834128,472.088214347534
