image_id,category_id,x,y,prob
4380754,0,609.146484375,563.7651977539062,0.5666576623916626
4380754,1,623.3424682617188,424.8578796386719,0.3952740430831909
4380754,2,536.4295501708984,396.5789794921875,0.3647353947162628
4380758,0,674.6483764648438,492.82508850097656,0.5535922050476074
4380758,1,752.7716064453125,264.03607177734375,0.03237151727080345
4380758,2,591.0394897460938,324.15118408203125,0.39702045917510986
4380773,0,503.93768310546875,503.0704040527344,0.6140369176864624
4380773,1,512.1387176513672,313.53302001953125,0.6016273498535156
4380773,2,424.26202392578125,304.3154296875,0.08424223959445953
4380781,0,595.200927734375,606.0315551757812,0.41973620653152466
4380781,1,583.7814331054688,536.0850219726562,0.43402618169784546
4380781,2,541.9185180664062,359.4522705078125,0.3698297142982483
4380794,0,579.2080078125,574.1466064453125,0.5582693219184875
4380794,1,588.0147094726562,471.02294921875,0.46319782733917236
4380794,2,662.3502807617188,344.118896484375,0.2744908034801483
4380798,0,585.8954467773438,458.05828857421875,0.5740207433700562
4380798,1,582.5336303710938,333.3928527832031,0.13511718809604645
4380798,2,531.48193359375,269.4280319213867,0.4211287200450897
4380799,0,591.1119995117188,676.5101318359375,0.5794199705123901
4380799,1,593.24609375,550.6547241210938,0.3983246386051178
4380799,2,667.0228271484375,573.163330078125,0.2644263505935669
4380697,0,674.1010131835938,377.3589172363281,0.5509297847747803
4380697,1,678.5828247070312,270.4377136230469,0.465244859457016
4380697,2,623.071044921875,212.40003967285156,0.35279715061187744
4380707,0,658.70751953125,484.3468933105469,0.592933714389801
4380707,1,672.9060668945312,373.7781982421875,0.5176733136177063
4380707,2,584.91796875,299.87139892578125,0.35000693798065186
4380711,0,605.3807373046875,765.3588256835938,0.5244086980819702
4380711,1,622.0875854492188,536.7185668945312,0.8668763637542725
4380711,2,517.9116821289062,528.427001953125,0.4466198980808258
4380715,0,531.723876953125,467.6804656982422,0.6412990093231201
4380715,1,534.2069091796875,341.6939392089844,0.21786053478717804
4380715,2,642.508056640625,218.15676879882812,0.38495710492134094
4380712,0,669.322998046875,480.4533233642578,0.5550512075424194
4380712,1,646.4877319335938,398.66546630859375,0.6060176491737366
4380712,2,567.7923126220703,350.0422668457031,0.22255665063858032
4380725,0,525.970458984375,446.5059814453125,0.5666936635971069
4380725,1,531.0870361328125,309.9843444824219,0.46900731325149536
4380725,2,441.2492980957031,286.59313201904297,0.45060044527053833
4380730,0,605.6480102539062,658.3555297851562,0.5623586773872375
4380730,1,630.171142578125,455.0510559082031,0.6186254024505615
4380730,2,689.978515625,460.62030029296875,0.24698461592197418
4380732,0,526.9614868164062,522.7502899169922,0.570471465587616
4380732,1,521.8204803466797,439.4061584472656,0.2415159046649933
4380732,2,489.93043518066406,294.9610290527344,0.26912233233451843
4380872,0,643.8346557617188,508.1101837158203,0.5619919896125793
4380872,1,675.8602905273438,363.7190246582031,0.4743226170539856
4380872,2,601.6940307617188,285.4961624145508,0.42662933468818665
4380879,0,591.5648193359375,654.2388305664062,0.6007450222969055
4380879,1,627.2544555664062,439.98712158203125,0.09972111880779266
4380879,2,579.3806762695312,356.2397155761719,0.3601704239845276
4380877,0,594.4779663085938,657.0784912109375,0.5441249012947083
4380877,1,590.3152465820312,472.5950927734375,0.41342610120773315
4380877,2,479.6567840576172,492.78680419921875,0.16235394775867462
4380887,0,592.2745971679688,826.6400146484375,0.572293758392334
4380887,1,577.715576171875,716.66845703125,0.5037258267402649
4380887,2,491.4208068847656,593.5687866210938,0.29481425881385803
4380885,0,634.6306762695312,305.39117431640625,0.42945751547813416
4380885,1,612.7781982421875,165.685791015625,0.25698477029800415
4380885,2,708.1465454101562,170.60707092285156,0.20108133554458618
4380895,0,621.2373046875,437.5546875,0.5875564217567444
4380895,1,629.3822631835938,325.0758361816406,0.4103270173072815
4380895,2,567.73974609375,226.79649353027344,0.23665916919708252
4380902,0,613.1349487304688,541.8254852294922,0.5869081020355225
4380902,1,617.2507934570312,441.40057373046875,0.5125703811645508
4380902,2,514.2330780029297,367.8974609375,0.29405784606933594
4380909,0,756.245361328125,541.9622955322266,0.5857930779457092
4380909,1,796.5067749023438,324.3791198730469,0.07558666914701462
4380909,2,669.9249877929688,287.4497375488281,0.2769690155982971
4380918,0,697.98779296875,543.5138549804688,0.6106027960777283
4380918,1,711.265625,411.8627624511719,0.3125801384449005
4380918,2,583.6314086914062,372.52215576171875,0.2626359462738037
4380923,0,556.802734375,469.1691589355469,0.6161581873893738
4380923,1,570.3380737304688,299.0453186035156,0.4635128378868103
4380923,2,479.7705993652344,288.6496810913086,0.40817928314208984
4380920,0,751.0490112304688,510.1419677734375,0.5717171430587769
4380920,1,743.0064086914062,384.10888671875,0.6458463668823242
4380920,2,736.5608520507812,368.1205749511719,0.12997090816497803
4380924,0,648.4237670898438,540.081787109375,0.508129358291626
4380924,1,675.734619140625,448.6964416503906,0.34150761365890503
4380924,2,824.7282104492188,289.81658935546875,0.23990410566329956
4380816,0,597.64697265625,732.3685302734375,0.5639013051986694
4380816,1,612.9431762695312,522.1852569580078,0.2953580319881439
4380816,2,497.9922637939453,469.2449035644531,0.23146387934684753
4380823,0,520.5009765625,600.9993896484375,0.5498456954956055
4380823,1,513.1451873779297,467.9984436035156,0.27867138385772705
4380823,2,444.9985046386719,448.98309326171875,0.08374885469675064
4380838,0,533.5572357177734,532.173583984375,0.6129150390625
4380838,1,513.9896850585938,357.3691711425781,0.397027850151062
4380838,2,582.7486572265625,302.87542724609375,0.10950502753257751
4380839,0,671.16796875,532.6573486328125,0.6194631457328796
4380839,1,657.6727294921875,437.6434020996094,0.6401986479759216
4380839,2,718.816162109375,323.702880859375,0.11865709722042084
4380842,0,663.013916015625,505.9909210205078,0.5402113795280457
4380842,1,699.8760375976562,423.7867126464844,0.09023238718509674
4380842,2,577.1076049804688,281.5489501953125,0.08118249475955963
4380851,0,568.8132934570312,491.78582763671875,0.39405006170272827
4380851,1,546.192626953125,443.7864990234375,0.5171524286270142
4380851,2,467.8587341308594,272.3260803222656,0.3304397463798523
4380848,0,703.0944213867188,503.2535858154297,0.5415240526199341
4380848,1,703.963623046875,321.4051513671875,0.09793287515640259
4380848,2,586.35888671875,273.31896209716797,0.3014060854911804
4380852,0,383.62640380859375,604.2570037841797,0.28717464208602905
4380852,1,398.938720703125,495.0535583496094,0.08191179484128952
4380852,2,258.7471618652344,417.6419677734375,0.20175206661224365
4380928,0,550.2866058349609,795.3316650390625,0.3586145341396332
4380928,1,573.9457397460938,599.4161987304688,0.4864557981491089
4380928,2,484.35394287109375,574.0204315185547,0.24627730250358582
4380932,0,655.1781616210938,772.0233154296875,0.5124170780181885
4380932,1,646.6272583007812,615.65625,0.4585234522819519
4380932,2,610.009033203125,482.0609436035156,0.31672364473342896
4380933,0,663.298828125,663.2947998046875,0.6180152893066406
4380933,1,695.847900390625,558.3455200195312,0.20045119524002075
4380933,2,781.1175537109375,560.5498199462891,0.1781647652387619
4380955,0,673.0781860351562,380.5877685546875,0.5399212837219238
4380955,1,667.9143676757812,316.1648254394531,0.6804961562156677
4380955,2,587.3778076171875,126.19298553466797,0.37488481402397156
4380959,0,597.0546264648438,687.7991333007812,0.33272087574005127
4380959,1,560.9346923828125,543.2061767578125,0.5519275069236755
4380959,2,451.9571533203125,508.04296875,0.1977827548980713
4380957,0,624.4650268554688,501.24632263183594,0.5782191753387451
4380957,1,673.5679321289062,337.7461853027344,0.3245832324028015
4380957,2,563.421142578125,259.05489349365234,0.3775685131549835
4380960,0,691.479248046875,433.67578125,0.5629162192344666
4380960,1,716.274169921875,312.4293212890625,0.808050274848938
4380960,2,677.8627319335938,212.4993896484375,0.36749914288520813
4380964,0,575.2036743164062,561.9984130859375,0.5388060212135315
4380964,1,613.2687377929688,409.18572998046875,0.12135768681764603
4380964,2,577.4812622070312,349.056396484375,0.19281281530857086
4379636,0,715.4334716796875,473.70947265625,0.5359950661659241
4379636,1,770.4816284179688,266.3168029785156,0.4536629617214203
4379636,2,693.2301025390625,288.69881439208984,0.31005197763442993
4379640,0,601.4443969726562,613.2818603515625,0.5239889621734619
4379640,1,576.7064208984375,268.9185485839844,0.011267457157373428
4379640,2,645.2760009765625,334.1798400878906,0.16226379573345184
4379718,0,524.8637084960938,604.4752807617188,0.5261369347572327
4379718,1,504.0351104736328,392.9081115722656,0.3362407386302948
4379718,2,587.5678100585938,340.765380859375,0.2939651608467102
4379722,0,559.1528930664062,408.5208740234375,0.5959369540214539
4379722,1,565.8223266601562,187.83392333984375,0.7739576697349548
4379722,2,617.7263793945312,213.59889221191406,0.35139358043670654
4379721,0,648.8262939453125,511.93736267089844,0.5894185304641724
4379721,1,690.08837890625,253.73505401611328,0.03466971218585968
4379721,2,563.74072265625,350.11346435546875,0.31503280997276306
4379730,0,556.4691925048828,485.7783508300781,0.5758641958236694
4379730,1,615.798095703125,226.26373291015625,0.48396944999694824
4379730,2,513.5372161865234,276.3911361694336,0.2439383566379547
4379731,0,552.6851196289062,445.73431396484375,0.5974339246749878
4379731,1,553.1381225585938,451.2945098876953,0.0011583471205085516
4379731,2,517.9803466796875,284.873779296875,0.021183360368013382
4379728,0,656.6041870117188,716.8178100585938,0.5630126595497131
4379728,1,647.12744140625,490.2991027832031,0.5858052372932434
4379728,2,515.8757934570312,441.7933349609375,0.30830129981040955
4379735,0,754.656494140625,332.8835144042969,0.3117481768131256
4379735,1,755.6141967773438,79.18638610839844,0.4624745547771454
4379735,2,637.431396484375,83.9289608001709,0.128835991024971
4379736,0,707.6065063476562,515.868896484375,0.6202989220619202
4379736,1,681.7835693359375,266.6775207519531,0.5490757822990417
4379736,2,574.7840576171875,333.81463623046875,0.2035856693983078
4379740,0,723.2726440429688,525.1223754882812,0.5600075721740723
4379740,1,752.6553344726562,303.52655029296875,0.7276366949081421
4379740,2,665.6385498046875,277.5520935058594,0.3233015835285187
4379747,0,559.6246337890625,497.9996643066406,0.5536004304885864
4379747,1,575.5369873046875,306.39990234375,0.49727311730384827
4379747,2,461.2425994873047,285.65270233154297,0.3230377435684204
4379744,0,670.3056640625,745.1434326171875,0.6043082475662231
4379744,1,690.6878051757812,472.90216064453125,0.6702522039413452
4379744,2,587.1735229492188,380.0960998535156,0.3557493984699249
4379745,0,660.6589965820312,535.0284423828125,0.535392165184021
4379745,1,722.279541015625,352.9691162109375,0.03942648321390152
4379745,2,638.8541259765625,340.4994812011719,0.1518470048904419
4379756,0,655.4324340820312,671.9954833984375,0.6001868844032288
4379756,1,676.7832641601562,412.1075744628906,0.6692286133766174
4379756,2,726.68115234375,487.79347229003906,0.09420517086982727
4379665,0,708.0792236328125,521.4142456054688,0.5371037721633911
4379665,1,715.8567504882812,466.529052734375,0.4675839841365814
4379665,2,683.8145751953125,200.05784606933594,0.18047288060188293
4379670,0,651.0608520507812,545.7714691162109,0.616539478302002
4379670,1,730.946044921875,367.7342834472656,0.5074288845062256
4379670,2,618.6575317382812,388.1696472167969,0.33993783593177795
4379679,0,541.955078125,578.6865234375,0.5970770120620728
4379679,1,529.5298004150391,482.59271240234375,0.3175599277019501
4379679,2,474.7948760986328,361.71600341796875,0.2659763693809509
4379691,0,535.2514038085938,502.2261657714844,0.393297404050827
4379691,1,508.9896697998047,457.84759521484375,0.3681199252605438
4379691,2,404.4714660644531,332.914306640625,0.32586318254470825
4379703,0,507.54563903808594,547.5543823242188,0.45463937520980835
4379703,1,535.4439086914062,347.52899169921875,0.3522600531578064
4379703,2,445.8404541015625,264.99896240234375,0.18954162299633026
4379708,0,342.2155456542969,626.7199096679688,0.5033942461013794
4379708,1,350.9491271972656,579.8043823242188,0.3132941722869873
4379708,2,279.076904296875,478.69654846191406,0.2964039146900177
4379850,0,667.854736328125,602.142822265625,0.5509791374206543
4379850,1,674.7877807617188,379.0416259765625,0.22100506722927094
4379850,2,611.804931640625,349.6565246582031,0.2811919152736664
4379851,0,679.2498168945312,285.33553314208984,0.4389248192310333
4379851,1,712.69384765625,141.9871368408203,0.31566140055656433
4379851,2,743.4266967773438,37.66758728027344,0.10862735658884048
4379849,0,681.9942016601562,586.8111572265625,0.5040872097015381
4379849,1,688.85302734375,517.4553070068359,0.1406514048576355
4379849,2,567.9348754882812,461.44091796875,0.3550012409687042
4379858,0,643.0238647460938,564.9756011962891,0.6218230724334717
4379858,1,14.528814792633057,1274.251220703125,0.04282491281628609
4379858,2,573.5707397460938,397.5351257324219,0.14828835427761078
4379859,0,683.1961059570312,447.3310852050781,0.5899028778076172
4379859,1,683.564453125,217.18850708007812,0.6764465570449829
4379859,2,590.1759033203125,174.84878540039062,0.3970307409763336
4379865,0,553.4338531494141,549.607421875,0.34646517038345337
4379865,1,531.91259765625,378.45751953125,0.7406811714172363
4379865,2,431.95263671875,280.3207702636719,0.31940957903862
4379869,0,613.6767578125,654.0885009765625,0.4796651601791382
4379869,1,638.8504028320312,449.9190368652344,0.8191933035850525
4379869,2,776.7887573242188,438.11871337890625,0.12183066457509995
4379875,0,570.8925933837891,651.4842529296875,0.5630220174789429
4379875,1,564.2234497070312,423.70343017578125,0.3276749551296234
4379875,2,478.741943359375,335.25213623046875,0.3233840763568878
4379872,0,606.8134765625,563.6250610351562,0.5318514704704285
4379872,1,572.1494750976562,289.6244812011719,0.6988587975502014
4379872,2,514.0550689697266,267.9510192871094,0.3650337755680084
4379877,0,671.1085205078125,759.6987915039062,0.3744064271450043
4379877,1,684.4242553710938,488.891357421875,0.8449039459228516
4379877,2,631.6488037109375,504.0089111328125,0.2160179764032364
4379882,0,773.8160400390625,488.6530456542969,0.36205145716667175
4379882,1,830.0838012695312,254.34947967529297,0.1261773705482483
4379882,2,737.8716430664062,327.09442138671875,0.2006995528936386
4379890,0,556.3757934570312,409.7433776855469,0.48524922132492065
4379890,1,562.87939453125,185.22991943359375,0.5227144956588745
4379890,2,646.2511596679688,191.4672622680664,0.2334606796503067
4379897,0,525.7057952880859,499.909423828125,0.5695151686668396
4379897,1,514.1134185791016,233.51417541503906,0.5929020047187805
4379897,2,594.4385375976562,209.79769134521484,0.2715064585208893
4379798,0,778.4242553710938,802.5285034179688,0.32427945733070374
4379798,1,699.0399169921875,540.5027465820312,0.19219467043876648
4379798,2,576.71875,462.10247802734375,0.10872241109609604
4379796,0,586.0177001953125,532.4004364013672,0.5549640655517578
4379796,1,585.605224609375,444.4669494628906,0.03756679594516754
4379796,2,519.3830413818359,284.3387145996094,0.23949410021305084
4379818,0,644.1343383789062,495.75575256347656,0.40634670853614807
4379818,1,623.986328125,447.77850341796875,0.5683340430259705
4379818,2,518.6655731201172,342.185302734375,0.3464599847793579
4379816,0,623.58251953125,806.0752563476562,0.5822551250457764
4379816,1,597.3048706054688,559.8055419921875,0.5152789950370789
4379816,2,506.5801239013672,570.5261840820312,0.19693268835544586
4379971,0,586.21142578125,321.400390625,0.4193168580532074
4379971,1,565.3043212890625,273.7718200683594,0.458240807056427
4379971,2,526.376220703125,69.75455474853516,0.36609503626823425
4379976,0,667.9550170898438,661.8212280273438,0.4012191593647003
4379976,1,659.0916137695312,336.1593933105469,0.5946785807609558
4379976,2,557.7547607421875,253.5272674560547,0.1604817658662796
4379981,0,577.1618041992188,561.8744964599609,0.47402116656303406
4379981,1,581.03125,525.5739135742188,0.6150693893432617
4379981,2,520.2663421630859,403.9937744140625,0.08772694319486618
4379984,0,559.8245239257812,639.0034790039062,0.5840272903442383
4379984,1,551.4876708984375,573.2974853515625,0.46814295649528503
4379984,2,486.11277770996094,514.4898681640625,0.35205352306365967
4379985,0,695.6525268554688,631.1332397460938,0.5125349164009094
4379985,1,682.4391479492188,390.0030822753906,0.36766517162323
4379985,2,539.7134246826172,386.1044616699219,0.272861510515213
4379992,0,611.1318359375,832.822021484375,0.5044804215431213
4379992,1,625.5350341796875,788.181884765625,0.0700388178229332
4379992,2,547.1771240234375,649.1673583984375,0.2027316838502884
4379999,0,618.1848754882812,357.9473571777344,0.44358527660369873
4379999,1,599.6642456054688,178.85682678222656,0.6068287491798401
4379999,2,682.6647338867188,201.02088928222656,0.1774558424949646
4380000,0,770.2874145507812,523.41259765625,0.3927118480205536
4380000,1,807.2102661132812,364.0830383300781,0.7390917539596558
4380000,2,727.4865112304688,373.9303894042969,0.2077212929725647
4380004,0,581.17626953125,485.7039794921875,0.6016857028007507
4380004,1,608.3317260742188,273.3110046386719,0.2950984239578247
4380004,2,505.4320983886719,203.0019073486328,0.3576173782348633
4380010,0,500.6758270263672,548.2032470703125,0.6033335328102112
4380010,1,506.8685302734375,92.24217987060547,0.2936165928840637
4380010,2,399.9571533203125,277.4956359863281,0.4148609936237335
4380008,0,457.9438781738281,499.73316955566406,0.6590610146522522
4380008,1,434.2554016113281,298.59234619140625,0.49055102467536926
4380008,2,354.80352783203125,220.20387268066406,0.49670055508613586
4380018,0,625.2659301757812,764.4625854492188,0.5751038193702698
4380018,1,645.3865356445312,511.33042907714844,0.7784206867218018
4380018,2,508.81675720214844,476.3316192626953,0.25316929817199707
4380017,0,660.2401123046875,498.9854736328125,0.5797842144966125
4380017,1,663.455078125,408.6647644042969,0.6228476166725159
4380017,2,593.3302001953125,369.1868591308594,0.16721351444721222
4380027,0,531.7298583984375,520.3102416992188,0.48221883177757263
4380027,1,513.08544921875,217.5872802734375,0.4107655882835388
4380027,2,404.7023620605469,189.78115844726562,0.23999501764774323
4380025,0,673.427978515625,395.94482421875,0.630334734916687
4380025,1,707.93115234375,166.835693359375,0.38560548424720764
4380025,2,606.5694580078125,183.70733642578125,0.3105747699737549
4380030,0,632.5628662109375,552.6958618164062,0.42441001534461975
4380030,1,669.3023681640625,284.98187255859375,0.4334459900856018
4380030,2,761.1145629882812,336.5494689941406,0.15014921128749847
4379915,0,652.6105346679688,491.1369323730469,0.3862442672252655
4379915,1,590.0439453125,234.1294708251953,0.8941364884376526
4379915,2,710.6661987304688,230.87521362304688,0.1737751066684723
4379921,0,539.6569366455078,461.00721740722656,0.460917592048645
4379921,1,569.3770141601562,217.46095275878906,0.6286780834197998
4379921,2,468.74021911621094,229.24376678466797,0.38751083612442017
4379926,0,615.7633056640625,580.9322509765625,0.6393417119979858
4379926,1,660.8729858398438,307.9701843261719,0.26130810379981995
4379926,2,543.284423828125,350.67889404296875,0.37253129482269287
4379925,0,409.9862976074219,491.26416015625,0.5623701214790344
4379925,1,400.9286804199219,420.3866882324219,0.2821091115474701
4379925,2,401.87738037109375,273.9488830566406,0.1839071810245514
4379931,0,701.4076538085938,561.4118041992188,0.5958276987075806
4379931,1,762.2526245117188,247.3841094970703,0.39165806770324707
4379931,2,679.858154296875,356.07611083984375,0.33110910654067993
4379928,0,586.1405029296875,438.7220764160156,0.5196579098701477
4379928,1,577.1865844726562,225.77529907226562,0.743518590927124
4379928,2,486.2250061035156,256.8334045410156,0.3138991594314575
4379934,0,594.7468872070312,593.1759033203125,0.5744032263755798
4379934,1,598.1160888671875,397.77294921875,0.5592566132545471
4379934,2,501.9004211425781,399.0803527832031,0.17682543396949768
4379947,0,695.9535522460938,598.9675903320312,0.6184970140457153
4379947,1,733.2509155273438,367.6227722167969,0.4626770317554474
4379947,2,635.9137573242188,449.63983154296875,0.28061971068382263
4379944,0,560.1153564453125,632.3391723632812,0.4420689642429352
4379944,1,592.6033935546875,401.6485595703125,0.06581452488899231
4379944,2,723.8474731445312,364.46710205078125,0.29892390966415405
4379950,0,1096.5654296875,133.9740447998047,0.010363642126321793
4379950,1,792.39990234375,269.1637191772461,0.007953684777021408
4379950,2,1095.3641357421875,138.67170333862305,0.02714633382856846
4379963,0,542.8875732421875,447.5255126953125,0.5512306094169617
4379963,1,550.4309692382812,178.96473693847656,0.6429463624954224
4379963,2,461.7530517578125,227.45536041259766,0.3433760404586792
4380097,0,606.6564331054688,769.7021484375,0.5377917289733887
4380097,1,596.773193359375,466.2427062988281,0.829179048538208
4380097,2,683.89697265625,458.33856201171875,0.2343398481607437
4380105,0,635.7413330078125,689.0818481445312,0.5243141055107117
4380105,1,638.6665649414062,370.4128112792969,0.015603876672685146
4380105,2,519.8450927734375,477.70513916015625,0.25793227553367615
4380115,0,648.4520874023438,491.5691833496094,0.3560291528701782
4380115,1,648.7549438476562,459.2571105957031,0.27784115076065063
4380115,2,538.749267578125,263.92779541015625,0.33418726921081543
4380112,0,590.9279174804688,514.1276245117188,0.4245757460594177
4380112,1,583.8580322265625,457.7577819824219,0.47447100281715393
4380112,2,658.1237182617188,288.1470642089844,0.13514283299446106
4380118,0,587.74658203125,408.84619140625,0.35958677530288696
4380118,1,554.712890625,375.0914001464844,0.5813937783241272
4380118,2,521.8298950195312,237.83658599853516,0.3043665587902069
4380119,0,637.8028564453125,417.6944885253906,0.4862706959247589
4380119,1,659.5353393554688,213.0474395751953,0.6692749857902527
4380119,2,545.3680877685547,224.6858367919922,0.20069940388202667
4380116,0,538.3644561767578,477.1043243408203,0.5478385090827942
4380116,1,536.6875610351562,248.74827575683594,0.05486941710114479
4380116,2,428.6962890625,263.5251159667969,0.31960979104042053
4380117,0,503.0998229980469,539.9771881103516,0.5677890777587891
4380117,1,481.26849365234375,303.1037902832031,0.5990648865699768
4380117,2,408.2347106933594,335.4803161621094,0.35671260952949524
4380123,0,607.1682739257812,557.1760101318359,0.5157443284988403
4380123,1,675.5530395507812,158.3988800048828,0.1515810489654541
4380123,2,587.6889038085938,243.85578155517578,0.22639067471027374
4380127,0,556.8106536865234,602.2879028320312,0.4785899817943573
4380127,1,543.9962768554688,517.7093505859375,0.33066368103027344
4380127,2,528.1822967529297,342.3343200683594,0.2611011862754822
4380128,0,623.43212890625,675.8287353515625,0.5409424901008606
4380128,1,589.3547973632812,565.0092163085938,0.3556459844112396
4380128,2,577.9495239257812,454.6550750732422,0.1319238245487213
4380132,0,554.57177734375,750.0328979492188,0.5000112652778625
4380132,1,545.8289184570312,695.9765014648438,0.4911229908466339
4380132,2,534.669921875,560.3585815429688,0.33119383454322815
4380133,0,582.2030639648438,614.3460083007812,0.5576208233833313
4380133,1,610.6063232421875,325.0906982421875,0.5190756320953369
4380133,2,671.3460693359375,323.0299377441406,0.1912996470928192
4380136,0,709.1369018554688,451.4890441894531,0.5477741956710815
4380136,1,722.6151123046875,404.0982666015625,0.4623880088329315
4380136,2,631.9769897460938,333.77545166015625,0.20523425936698914
4380140,0,658.4590454101562,422.1761169433594,0.4841243028640747
4380140,1,651.291015625,194.4481201171875,0.5946574807167053
4380140,2,732.77734375,76.4468994140625,0.2463211566209793
4380147,0,690.7012939453125,582.055419921875,0.5773414373397827
4380147,1,705.7822875976562,512.3204345703125,0.6444268226623535
4380147,2,628.8424682617188,386.2297058105469,0.24412654340267181
4380158,0,692.9894409179688,602.4234008789062,0.5806560516357422
4380158,1,719.7960815429688,524.4964447021484,0.33480411767959595
4380158,2,615.9807739257812,360.5939025878906,0.18763230741024017
4380159,0,570.2838134765625,549.6939086914062,0.5667195320129395
4380159,1,556.60986328125,296.5339050292969,0.47451236844062805
4380159,2,461.842529296875,351.2764892578125,0.35849764943122864
4380157,0,614.012451171875,521.4011993408203,0.5648521184921265
4380157,1,605.4058837890625,415.01800537109375,0.5361095070838928
4380157,2,554.6320953369141,317.25801849365234,0.245764821767807
4380036,0,551.1625366210938,636.4486694335938,0.5591562390327454
4380036,1,530.2538452148438,449.0450439453125,0.7088620066642761
4380036,2,442.3498229980469,385.4443664550781,0.2608988285064697
4380042,0,676.0634765625,489.30235290527344,0.565018892288208
4380042,1,674.095703125,413.2184143066406,0.5185880661010742
4380042,2,603.0827026367188,308.90185546875,0.2925127148628235
4380043,0,663.6206665039062,557.289306640625,0.5810657739639282
4380043,1,658.9938354492188,340.1502380371094,0.613814115524292
4380043,2,572.1144409179688,294.3316650390625,0.2860092520713806
4380048,0,669.5557250976562,552.3629760742188,0.5326312184333801
4380048,1,641.9205932617188,490.2275695800781,0.4977876543998718
4380048,2,615.9131469726562,377.4834899902344,0.08915290981531143
4380053,0,566.7705688476562,497.66477966308594,0.5145710706710815
4380053,1,603.5640258789062,215.16993713378906,0.19346733391284943
4380053,2,667.8245849609375,274.44947052001953,0.3708079159259796
4380058,0,731.2900390625,408.63031005859375,0.5010647177696228
4380058,1,743.673095703125,143.31983947753906,0.1599809229373932
4380058,2,684.076904296875,127.22087097167969,0.34353649616241455
4380059,0,612.49072265625,584.6131591796875,0.5157174468040466
4380059,1,643.1151123046875,361.3897705078125,0.7171857357025146
4380059,2,540.9491577148438,355.9230041503906,0.35674893856048584
4380057,0,599.5089721679688,501.7231140136719,0.5774394869804382
4380057,1,628.0342407226562,236.98345947265625,0.4858933389186859
4380057,2,689.7241821289062,306.30609130859375,0.4094940423965454
4380060,0,604.0081787109375,678.1854858398438,0.6446793675422668
4380060,1,603.8375244140625,382.8482666015625,0.49848657846450806
4380060,2,666.6343994140625,331.7702941894531,0.2613667845726013
4380070,0,651.0279541015625,608.8192749023438,0.5671488642692566
4380070,1,626.8033447265625,524.5799560546875,0.4350193738937378
4380070,2,539.9078979492188,422.892578125,0.36092278361320496
4380078,0,642.0675048828125,529.4940185546875,0.49419888854026794
4380078,1,773.6168823242188,241.57077026367188,0.15229463577270508
4380078,2,687.4852905273438,300.6045150756836,0.23833291232585907
4380076,0,619.5276489257812,528.1551666259766,0.3886193335056305
4380076,1,607.04345703125,457.0625915527344,0.5568673610687256
4380076,2,495.65802001953125,338.9471130371094,0.2286795675754547
4380225,0,618.1682739257812,719.46240234375,0.4986133277416229
4380225,1,634.3299560546875,565.886962890625,0.49371466040611267
4380225,2,578.8912963867188,405.1205749511719,0.37160658836364746
4380237,0,686.002685546875,541.2777709960938,0.5972486138343811
4380237,1,665.1713256835938,406.7718200683594,0.4097305238246918
4380237,2,580.5670776367188,356.87432861328125,0.34104326367378235
4380244,0,665.3360595703125,611.3941650390625,0.5669506788253784
4380244,1,672.6298217773438,617.3988037109375,0.0029494029004126787
4380244,2,637.6554565429688,469.88409423828125,0.2424817532300949
4380258,0,721.0540771484375,708.7305297851562,0.4481961131095886
4380258,1,750.1702270507812,534.4564208984375,0.2905859649181366
4380258,2,667.290283203125,407.785400390625,0.4764004349708557
4380259,0,795.6041259765625,605.2058715820312,0.5958810448646545
4380259,1,806.2539672851562,504.70318603515625,0.7548444271087646
4380259,2,749.8085327148438,322.1897277832031,0.16427405178546906
4380261,0,631.270751953125,462.81549072265625,0.5184776186943054
4380261,1,648.0978393554688,354.6714782714844,0.5781713128089905
4380261,2,525.8166046142578,277.403076171875,0.4561065435409546
4380269,0,708.3303833007812,475.2608184814453,0.5919789671897888
4380269,1,693.383056640625,347.51959228515625,0.6983331441879272
4380269,2,647.6697387695312,216.70220947265625,0.3337884843349457
4380273,0,485.65765380859375,563.6353759765625,0.5749173760414124
4380273,1,469.89984130859375,458.9935607910156,0.42884361743927
4380273,2,429.1236572265625,356.6832580566406,0.18865256011486053
4380277,0,619.7019653320312,643.9285888671875,0.594425618648529
4380277,1,593.6964721679688,546.6073608398438,0.3779125511646271
4380277,2,526.8528900146484,385.6357116699219,0.21605439484119415
4380283,0,592.5404052734375,316.1939392089844,0.6436899304389954
4380283,1,587.9696044921875,252.39856719970703,0.38646769523620605
4380283,2,546.4775390625,164.01405334472656,0.32413092255592346
4380160,0,466.7333068847656,564.755615234375,0.4462042450904846
4380160,1,434.864990234375,500.45208740234375,0.767444372177124
4380160,2,536.3901519775391,461.2267303466797,0.0750717967748642
4380166,0,940.2088623046875,662.66552734375,0.4335674047470093
4380166,1,883.4680786132812,322.58099365234375,0.5213596224784851
4380166,2,971.1829223632812,354.46087646484375,0.12173232436180115
4380181,0,591.2040405273438,523.0726318359375,0.6041551828384399
4380181,1,583.566162109375,306.16064453125,0.7455716133117676
4380181,2,639.9825439453125,338.9452209472656,0.3131844401359558
4380185,0,673.1314697265625,704.4660034179688,0.5179526209831238
